date,execution_time_seconds,epochs,learning_rate,features,layers,batch_size,loss,accuracy,recall,f1_score,best_epoch,model_filename,image_size
2025-07-28 11:05:54,7289.97,200,0.05,12,3,64,0.6909,0.6673,0.4400,0.5699,19,AUTOENCODER_BC_model_epoch_19_acc_0.6673.pt,128
2025-08-02 19:18:44,7790.75,200,0.05,12,3,64,0.6386,0.6673,0.4400,0.5699,59,AUTOENCODER_BC_model_epoch_59_acc_0.6673.pt,128
2025-08-05 09:00:24,38792.98,200,0.05,12,3,64,0.6910,0.6493,0.3800,0.5205,21,AUTOENCODER_BC_model_epoch_21_acc_0.6493.pt,128
